"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,51.0150973490452,5.66834414989392,7.58631031412334,6.34848097038207e-11,"Raw_anova"
"2","gen_factor               ",9,36.4477030937963,4.04974478819958,5.42003446577264,2.47914930600586e-07,"Raw_anova"
"3","exp_env_factor:gen_factor",81,365.484312018703,4.51215200023091,6.03890384088352,3.61848946742451e-49,"Raw_anova"
"4","Residuals                ",1400,1046.05288753846,0.747180633956039,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,263.23643135742,29.2484923730467,9.93797991570402e+27,0,"NoError_anova"
"6","gen_factor               ",9,78.6258268831376,8.73620298701529,2.9683652995557e+27,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,1157.13774175944,14.2856511328326,4.85394297354195e+27,0,"NoError_anova"
"8","Residuals                ",1400,4.1203433363313e-24,2.94310238309378e-27,NA,NA,"NoError_anova"
