"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,18.9951592079128,4.74878980197819,30.8437035414794,1.78390727544893e-20,"Raw_anova"
"2","gen_factor               ",4,61.2296560557164,15.3074140139291,99.4226654621857,1.34067018192753e-48,"Raw_anova"
"3","exp_env_factor:gen_factor",16,134.133504822408,8.3833440514005,54.4503735456788,5.04225046288979e-68,"Raw_anova"
"4","Residuals                ",225,34.6416799139628,0.153963021839835,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,25.3406556908004,6.3351639227001,8.57878678158857e+29,0,"NoError_anova"
"6","gen_factor               ",4,71.5306339588846,17.8826584897211,2.4215871308646e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,152.128710350315,9.5080443968947,1.28753551740888e+30,0,"NoError_anova"
"8","Residuals                ",225,1.66155415549747e-27,7.38468513554429e-30,NA,NA,"NoError_anova"
