"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",2,0.359517336816401,0.179758668408201,0.179247743947174,0.836229445814686,"Raw_anova"
"2","gen_factor               ",2,6.54734316148569,3.27367158074284,3.26436688961011,0.0433054052710607,"Raw_anova"
"3","exp_env_factor:gen_factor",4,0.862258596689869,0.215564649172467,0.214951954089831,0.92942063496666,"Raw_anova"
"4","Residuals                ",81,81.230880905008,1.00285038154331,NA,NA,"Raw_anova"
"5","exp_env_factor           ",2,8.29415036651752,4.14707518325876,4.37535078089892e+30,0,"NoError_anova"
"6","gen_factor               ",2,56.6621481992417,28.3310740996209,2.98905570089219e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",4,24.0437014342407,6.01092535856018,6.34179651906745e+30,0,"NoError_anova"
"8","Residuals                ",81,7.67739791996622e-29,9.47826903699533e-31,NA,NA,"NoError_anova"
