"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",2,9.61713825655175,4.80856912827588,7.959140641005,0.00137302829602361,"Raw_anova"
"2","gen_factor               ",2,11.0503258522236,5.5251629261118,9.14524625107304,0.000614351535653933,"Raw_anova"
"3","exp_env_factor:gen_factor",4,1.58289024153132,0.395722560382831,0.654999736696069,0.627188461575122,"Raw_anova"
"4","Residuals                ",36,21.7496456496933,0.604156823602592,NA,NA,"Raw_anova"
"5","exp_env_factor           ",2,22.1890937951805,11.0945468975902,1.97738709508204e+31,0,"NoError_anova"
"6","gen_factor               ",2,20.3639799839649,10.1819899919824,1.81474158415371e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",4,1.44692622085462,0.361731555213655,6.44716107621124e+29,0,"NoError_anova"
"8","Residuals                ",36,2.01985584565918e-29,5.61071068238661e-31,NA,NA,"NoError_anova"
