"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,152.169861799012,16.9077624221125,506.144939544526,0,"Raw_anova"
"2","gen_factor               ",9,233.758855519615,25.9732061688461,777.524934281968,0,"Raw_anova"
"3","exp_env_factor:gen_factor",81,583.006799188572,7.19761480479719,215.465312280139,0,"Raw_anova"
"4","Residuals                ",900,30.0644834928011,0.0334049816586679,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,153.731623960809,17.0812915512009,8.3409098533904e+28,0,"NoError_anova"
"6","gen_factor               ",9,248.911331736693,27.6568146374104,1.35050090931999e+29,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,596.357044302497,7.36243264570984,3.59512551000319e+28,0,"NoError_anova"
"8","Residuals                ",900,1.84310377000802e-25,2.04789307778668e-28,NA,NA,"NoError_anova"
