"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",6,145.174167842869,24.1956946404781,34.7315493837446,2.25964774068638e-34,"Raw_anova"
"2","gen_factor               ",6,9.33042912839482,1.55507152139914,2.23221710073878,0.0391817086694378,"Raw_anova"
"3","exp_env_factor:gen_factor",36,27.273251245181,0.757590312366138,1.08747798885559,0.339103901711754,"Raw_anova"
"4","Residuals                ",441,307.222151783556,0.696648870257496,NA,NA,"Raw_anova"
"5","exp_env_factor           ",6,452.928015514194,75.4880025856991,1.21028088960436e+30,0,"NoError_anova"
"6","gen_factor               ",6,2.94587718662515,0.490979531104191,7.87175608478592e+27,0,"NoError_anova"
"7","exp_env_factor:gen_factor",36,33.1261072991826,0.920169647199516,1.47528574217506e+28,0,"NoError_anova"
"8","Residuals                ",441,2.75061842471757e-26,6.23722998802171e-29,NA,NA,"NoError_anova"
