"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,43.291439711734,10.8228599279335,39.6480742845357,4.09237193796118e-25,"Raw_anova"
"2","gen_factor               ",4,109.743045129453,27.4357612823633,100.50717727284,6.1631054436714e-49,"Raw_anova"
"3","exp_env_factor:gen_factor",16,34.5465552792193,2.15915970495121,7.90978770344552,7.96132560835931e-15,"Raw_anova"
"4","Residuals                ",225,61.4189598795934,0.272973155020415,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,58.3601921941035,14.5900480485259,1.06111742017769e+30,0,"NoError_anova"
"6","gen_factor               ",4,132.610331591392,33.152582897848,2.41114923815112e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,58.0294762145041,3.6268422634065,2.63776067983967e+29,0,"NoError_anova"
"8","Residuals                ",225,3.09368289361286e-27,1.37497017493905e-29,NA,NA,"NoError_anova"
