"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,48.2354206739696,12.0588551684924,89.3546448562355,2.95086909144132e-52,"Raw_anova"
"2","gen_factor               ",4,133.634024879862,33.4085062199656,247.552953141203,1.17894664233219e-100,"Raw_anova"
"3","exp_env_factor:gen_factor",16,144.896308081439,9.05601925508991,67.1039972736446,3.80917301560941e-96,"Raw_anova"
"4","Residuals                ",350,47.2342463647296,0.134954989613513,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,46.5058362948002,11.6264590737,6.31103536009601e+29,0,"NoError_anova"
"6","gen_factor               ",4,158.426677297088,39.6066693242719,2.14991588596856e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,169.067486408112,10.566717900507,5.73579022534129e+29,0,"NoError_anova"
"8","Residuals                ",350,6.44784958982247e-27,1.84224273994928e-29,NA,NA,"NoError_anova"
