"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,14.5742393816814,3.64355984542035,11.0951190433951,1.73223200567763e-07,"Raw_anova"
"2","gen_factor               ",4,46.1569920862515,11.5392480215629,35.1385282257471,2.62771535041783e-18,"Raw_anova"
"3","exp_env_factor:gen_factor",16,30.4294647700282,1.90184154812676,5.79135770328123,1.05893443239404e-08,"Raw_anova"
"4","Residuals                ",100,32.8393037620389,0.328393037620389,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,18.26949057923,4.5673726448075,3.63459079967451e+30,0,"NoError_anova"
"6","gen_factor               ",4,64.4154997506673,16.1038749376668,1.28150252320872e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,41.3150096701027,2.58218810438142,2.05483499094023e+30,0,"NoError_anova"
"8","Residuals                ",100,1.25664012719576e-28,1.25664012719576e-30,NA,NA,"NoError_anova"
