"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,278.075771535997,30.8973079484442,42.1628123169291,4.3969568695491e-67,"Raw_anova"
"2","gen_factor               ",9,12.6063547041729,1.40070607824144,1.91141919505157,0.0465589900691041,"Raw_anova"
"3","exp_env_factor:gen_factor",81,182.384622375321,2.25166200463359,3.07264317852348,5.51756230940809e-17,"Raw_anova"
"4","Residuals                ",1400,1025.93325138451,0.732809465274648,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,1032.10113916025,114.677904351138,2.78549867285334e+29,0,"NoError_anova"
"6","gen_factor               ",9,48.3935972606056,5.37706636228951,1.30607646701848e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,418.505263579148,5.16673164912528,1.25498667184922e+28,0,"NoError_anova"
"8","Residuals                ",1400,5.76374591940244e-25,4.11696137100174e-28,NA,NA,"NoError_anova"
