"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,5.07825911782726,1.26956477945681,8.65584408702316,1.13439700361608e-06,"Raw_anova"
"2","gen_factor               ",4,60.0526677295144,15.0131669323786,102.359197673018,1.27404340265488e-57,"Raw_anova"
"3","exp_env_factor:gen_factor",16,257.534082787472,16.095880174217,109.741095126347,1.34915279218395e-125,"Raw_anova"
"4","Residuals                ",350,51.3349903651859,0.146671401043388,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,8.15318536907099,2.03829634226775,2.43962237117644e+28,0,"NoError_anova"
"6","gen_factor               ",4,53.4098128304856,13.3524532076214,1.59814561209279e+29,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,312.437001800442,19.5273126125276,2.3372101352778e+29,0,"NoError_anova"
"8","Residuals                ",350,2.92423830926624e-26,8.35496659790355e-29,NA,NA,"NoError_anova"
