"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",1,0.127178491605849,0.127178491605849,0.146580722201556,0.70407594582181,"Raw_anova"
"2","gen_factor               ",1,4.24074475288043,4.24074475288043,4.88770876821035,0.0334881486440245,"Raw_anova"
"3","exp_env_factor:gen_factor",1,3.39723475824902,3.39723475824902,3.91551368525171,0.055531820503153,"Raw_anova"
"4","Residuals                ",36,31.2348419972647,0.867634499924019,NA,NA,"Raw_anova"
"5","exp_env_factor           ",1,0.000379363573678145,0.000379363573678145,1.00589619987881e+27,0,"NoError_anova"
"6","gen_factor               ",1,29.8215152997111,29.8215152997111,7.90728235285374e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",1,9.17810533671522,9.17810533671522,2.43360773697318e+31,0,"NoError_anova"
"8","Residuals                ",36,1.35770357359523e-29,3.77139881554229e-31,NA,NA,"NoError_anova"
