"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,578.225450141973,64.247272237997,481.562619985934,0,"Raw_anova"
"2","gen_factor               ",9,25.7423836930197,2.86026485477996,21.4389901600664,4.43417497416108e-33,"Raw_anova"
"3","exp_env_factor:gen_factor",81,274.959422529119,3.39456077196443,25.4437818463813,3.2293929876485e-181,"Raw_anova"
"4","Residuals                ",900,120.072743635887,0.13341415959543,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,677.509452360051,75.2788280400057,7.89391551553232e+29,0,"NoError_anova"
"6","gen_factor               ",9,29.5642018020713,3.28491131134126,3.4446355028221e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,291.926345837873,3.6040289609614,3.77926979923781e+28,0,"NoError_anova"
"8","Residuals                ",900,8.58267929301957e-26,9.53631032557731e-29,NA,NA,"NoError_anova"
