"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,8.74132559814291,2.18533139953573,2.21259178730616,0.0729654587848229,"Raw_anova"
"2","gen_factor               ",4,4.84481963973811,1.21120490993453,1.22631379251466,0.30452082961857,"Raw_anova"
"3","exp_env_factor:gen_factor",16,11.6459115710989,0.72786947319368,0.736949104818311,0.750268214385825,"Raw_anova"
"4","Residuals                ",100,98.7679431910201,0.987679431910201,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,119.563767976185,29.8909419940461,1.57070113626936e+31,0,"NoError_anova"
"6","gen_factor               ",4,0.537279161692352,0.134319790423088,7.05820002203446e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,3.89895286212303,0.243684553882689,1.28050700359685e+29,0,"NoError_anova"
"8","Residuals                ",100,1.90303179286171e-28,1.90303179286171e-30,NA,NA,"NoError_anova"
