"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,58.8139851247773,14.7034962811943,205.425664552824,6.93973200312186e-74,"Raw_anova"
"2","gen_factor               ",4,47.1385554569538,11.7846388642384,164.64568861064,1.24848720774002e-65,"Raw_anova"
"3","exp_env_factor:gen_factor",16,126.942915370813,7.93393221067584,110.846649376835,4.91915415537449e-97,"Raw_anova"
"4","Residuals                ",225,16.1045440474552,0.0715757513220232,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,55.5355796155152,13.8838949038788,8.64209591432032e+29,0,"NoError_anova"
"6","gen_factor               ",4,56.8269926655401,14.206748166385,8.84305745142115e+29,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,136.637427718944,8.53983923243403,5.31566323791115e+29,0,"NoError_anova"
"8","Residuals                ",225,3.61472076258299e-27,1.606542561148e-29,NA,NA,"NoError_anova"
