"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",2,12.8903565447364,6.4451782723682,9.37182782951836,0.000218167156797646,"Raw_anova"
"2","gen_factor               ",2,8.05340231359198,4.02670115679599,5.85515999211427,0.00421653804988394,"Raw_anova"
"3","exp_env_factor:gen_factor",4,12.35105219043,3.08776304760751,4.48986551459555,0.00250790618253191,"Raw_anova"
"4","Residuals                ",81,55.7051889512415,0.687718382114093,NA,NA,"Raw_anova"
"5","exp_env_factor           ",2,34.23644690655,17.118223453275,5.07839787137026e+30,0,"NoError_anova"
"6","gen_factor               ",2,25.8121079024471,12.9060539512236,3.82878965755902e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",4,28.9514451910028,7.23786129775071,2.14722862498551e+30,0,"NoError_anova"
"8","Residuals                ",81,2.7303416054346e-28,3.37079210547481e-30,NA,NA,"NoError_anova"
