"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",1,1.83227263133136,1.83227263133136,2.04585663390225,0.171859887320828,"Raw_anova"
"2","gen_factor               ",1,0.312930784881462,0.312930784881462,0.34940844023675,0.562706538034182,"Raw_anova"
"3","exp_env_factor:gen_factor",1,2.52516975877158,2.52516975877158,2.81952326000654,0.112542912871985,"Raw_anova"
"4","Residuals                ",16,14.3296268250156,0.895601676563475,NA,NA,"Raw_anova"
"5","exp_env_factor           ",1,5.63417293639169,5.63417293639169,2.41771061471641e+32,7.22476856653111e-251,"NoError_anova"
"6","gen_factor               ",1,3.26239440103423,3.26239440103423,1.3999438181646e+32,5.71707145631898e-249,"NoError_anova"
"7","exp_env_factor:gen_factor",1,10.1034326625741,10.1034326625741,4.33553898134724e+32,6.75637450670823e-253,"NoError_anova"
"8","Residuals                ",16,3.72860037233369e-31,2.33037523270855e-32,NA,NA,"NoError_anova"
