"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,41.8243731398553,10.4560932849638,38.5285153972582,1.50847908874782e-24,"Raw_anova"
"2","gen_factor               ",4,56.3973710799299,14.0993427699825,51.9531272531459,5.98819979962001e-31,"Raw_anova"
"3","exp_env_factor:gen_factor",16,89.7164431238081,5.60727769523801,20.6616447586932,1.0904885748331e-35,"Raw_anova"
"4","Residuals                ",225,61.0618126564067,0.271385834028474,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,76.4759172845158,19.118979321129,1.63152868583175e+30,0,"NoError_anova"
"6","gen_factor               ",4,67.7970619273067,16.9492654818267,1.44637495406555e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,104.727020788177,6.54543879926109,5.58558643899407e+29,0,"NoError_anova"
"8","Residuals                ",225,2.63665014572575e-27,1.17184450921144e-29,NA,NA,"NoError_anova"
