"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",1,1.70850948941993,1.70850948941993,3.46991028897512,0.0677430112129059,"Raw_anova"
"2","gen_factor               ",1,2.98886871787066,2.98886871787066,6.07026556232736,0.0168447661232384,"Raw_anova"
"3","exp_env_factor:gen_factor",1,26.7294214965787,26.7294214965787,54.286321055683,8.5322359000068e-10,"Raw_anova"
"4","Residuals                ",56,27.5732002961307,0.49237857671662,NA,NA,"Raw_anova"
"5","exp_env_factor           ",1,2.71931417253088,2.71931417253088,9.11169749316039e+29,0,"NoError_anova"
"6","gen_factor               ",1,7.75738419753241,7.75738419753241,2.59929282390909e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",1,48.5233016299366,48.5233016299366,1.62588659408143e+31,0,"NoError_anova"
"8","Residuals                ",56,1.67127578342058e-28,2.98442104182246e-30,NA,NA,"NoError_anova"
