"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",6,9.66914842302618,1.61152473717103,10.6048550266739,5.17025566983922e-11,"Raw_anova"
"2","gen_factor               ",6,207.353508534221,34.5589180890369,227.419603161845,1.47137464969807e-131,"Raw_anova"
"3","exp_env_factor:gen_factor",36,204.962526969842,5.69340352694006,37.4662067661113,2.28657253003811e-111,"Raw_anova"
"4","Residuals                ",441,67.0148160729101,0.151961034178934,NA,NA,"Raw_anova"
"5","exp_env_factor           ",6,10.1616451172966,1.69360751954943,1.06397550068125e+28,0,"NoError_anova"
"6","gen_factor               ",6,236.124625231547,39.3541042052578,2.47234393106562e+29,0,"NoError_anova"
"7","exp_env_factor:gen_factor",36,242.713729651157,6.74204804586547,4.23555862997419e+28,0,"NoError_anova"
"8","Residuals                ",441,7.01971911611761e-26,1.59177304220354e-28,NA,NA,"NoError_anova"
