"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",4,136.734019852604,34.183504963151,240.976089991791,3.75948868971175e-99,"Raw_anova"
"2","gen_factor               ",4,67.2434690146107,16.8108672536527,118.50794892224,8.48999417146524e-64,"Raw_anova"
"3","exp_env_factor:gen_factor",16,120.373491026639,7.52334318916493,53.0356915519823,2.9541486424604e-83,"Raw_anova"
"4","Residuals                ",350,49.649020106146,0.141854343160417,NA,NA,"Raw_anova"
"5","exp_env_factor           ",4,159.583691665852,39.8959229164631,1.37753645468252e+30,0,"NoError_anova"
"6","gen_factor               ",4,76.3801562147417,19.0950390536854,6.59318308166864e+29,0,"NoError_anova"
"7","exp_env_factor:gen_factor",16,138.036152119406,8.62725950746288,2.97884184818102e+29,0,"NoError_anova"
"8","Residuals                ",350,1.01366268553526e-26,2.89617910152933e-29,NA,NA,"NoError_anova"
