"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,51.746834836688,5.74964831518756,54.1383977853608,1.21373649767914e-78,"Raw_anova"
"2","gen_factor               ",9,59.3874971857967,6.59861079842185,62.1321855968309,2.16035571706617e-88,"Raw_anova"
"3","exp_env_factor:gen_factor",81,792.283166548778,9.78127366109602,92.0999781696413,0,"Raw_anova"
"4","Residuals                ",900,95.5825014287374,0.106202779365264,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,62.605344491173,6.95614938790812,4.22411676495518e+28,0,"NoError_anova"
"6","gen_factor               ",9,61.1200934760925,6.79112149734361,4.12390369586404e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,875.274562032732,10.8058587905276,6.56185005976883e+28,0,"NoError_anova"
"8","Residuals                ",900,1.48209313271285e-25,1.64677014745872e-28,NA,NA,"NoError_anova"
