"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",2,5.38263777302672,2.69131888651336,3.11159132653319,0.0479694931302919,"Raw_anova"
"2","gen_factor               ",2,5.03886859345559,2.51943429672779,2.91286548939006,0.0579872464327587,"Raw_anova"
"3","exp_env_factor:gen_factor",4,14.5969005788469,3.64922514471173,4.21908283174955,0.00307088646286871,"Raw_anova"
"4","Residuals                ",126,108.981593054671,0.864933278211673,NA,NA,"Raw_anova"
"5","exp_env_factor           ",2,17.8066838759157,8.90334193795783,2.49070175797107e+30,0,"NoError_anova"
"6","gen_factor               ",2,26.8344195397766,13.4172097698883,3.75345215243891e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",4,89.358896584308,22.339724146077,6.24951738245664e+30,0,"NoError_anova"
"8","Residuals                ",126,4.50403618414966e-28,3.57463189218227e-30,NA,NA,"NoError_anova"
