"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",1,0.0203931413581592,0.0203931413581592,0.0329304019083565,0.856655986462722,"Raw_anova"
"2","gen_factor               ",1,16.7432498688743,16.7432498688743,27.0366363744872,2.91688521179759e-06,"Raw_anova"
"3","exp_env_factor:gen_factor",1,7.55667347922053,7.55667347922053,12.2023522708231,0.000939766439268315,"Raw_anova"
"4","Residuals                ",56,34.679683510547,0.619280062688339,NA,NA,"Raw_anova"
"5","exp_env_factor           ",1,0.0416022654153207,0.0416022654153207,3.24564090359602e+28,0,"NoError_anova"
"6","gen_factor               ",1,47.3446835817074,47.3446835817074,3.69364120118351e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",1,11.6137141528773,11.6137141528773,9.06055122742648e+30,0,"NoError_anova"
"8","Residuals                ",56,7.178017939929e-29,1.28178891784446e-30,NA,NA,"NoError_anova"
