"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,62.181310651626,6.90903451684734,46.7100701378395,7.09483629430206e-74,"Raw_anova"
"2","gen_factor               ",9,135.179050135914,15.019894459546,101.545349347666,5.4412008416967e-146,"Raw_anova"
"3","exp_env_factor:gen_factor",81,1094.56120205656,13.5131012599575,91.3583375641269,0,"Raw_anova"
"4","Residuals                ",1400,207.0784371559,0.147913169397071,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,72.4186734953784,8.04651927726427,3.0099563992274e+27,0,"NoError_anova"
"6","gen_factor               ",9,152.939633191277,16.9932925768085,6.35667025368744e+27,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,1273.64169331334,15.723971522387,5.88185612613971e+27,0,"NoError_anova"
"8","Residuals                ",1400,3.74262131872126e-24,2.67330094194376e-27,NA,NA,"NoError_anova"
