"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",6,32.5930935328313,5.43218225547189,122.745554428049,1.28442086201602e-63,"Raw_anova"
"2","gen_factor               ",6,59.7329094966805,9.95548491611343,224.954071523925,4.83345163602829e-85,"Raw_anova"
"3","exp_env_factor:gen_factor",36,142.99989282852,3.97221924523667,89.7562398749056,5.33565557713459e-103,"Raw_anova"
"4","Residuals                ",196,8.67410414196795,0.0442556333773875,NA,NA,"Raw_anova"
"5","exp_env_factor           ",6,35.3084046986159,5.88473411643599,1.00626442327736e+30,0,"NoError_anova"
"6","gen_factor               ",6,60.2853284505686,10.0475547417614,1.71808898711801e+30,0,"NoError_anova"
"7","exp_env_factor:gen_factor",36,148.406266850816,4.12239630141155,7.04912176945208e+29,0,"NoError_anova"
"8","Residuals                ",196,1.14622743300896e-27,5.8480991480049e-30,NA,NA,"NoError_anova"
