"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",6,21.2339918105992,3.53899863509987,50.2397715181686,4.22524050374135e-37,"Raw_anova"
"2","gen_factor               ",6,37.1898490594308,6.1983081765718,87.9914401496726,6.50676126986608e-53,"Raw_anova"
"3","exp_env_factor:gen_factor",36,171.769493384511,4.77137481623642,67.7346349381954,6.15840487666022e-92,"Raw_anova"
"4","Residuals                ",196,13.8066657454588,0.0704421721707081,NA,NA,"Raw_anova"
"5","exp_env_factor           ",6,24.2904974715979,4.04841624526632,4.99483229478503e+28,0,"NoError_anova"
"6","gen_factor               ",6,38.7303208066246,6.45505346777077,7.96407967265838e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",36,180.979181721777,5.02719949227159,6.20243000103691e+28,0,"NoError_anova"
"8","Residuals                ",196,1.58862107322534e-26,8.10520955727216e-29,NA,NA,"NoError_anova"
