"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",6,39.253702742412,6.54228379040199,151.007563771812,7.48346696080977e-122,"Raw_anova"
"2","gen_factor               ",6,60.739039013938,10.1231731689897,233.660869333119,4.19473685509814e-162,"Raw_anova"
"3","exp_env_factor:gen_factor",36,604.286848430287,16.7857457897302,387.44491358183,0,"Raw_anova"
"4","Residuals                ",686,29.7204098133628,0.0433242125559224,NA,NA,"Raw_anova"
"5","exp_env_factor           ",6,45.5201255470339,7.58668759117231,7.56217857998142e+28,0,"NoError_anova"
"6","gen_factor               ",6,59.626092766719,9.9376821277865,9.90557816152264e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",36,628.853781686247,17.4681606023958,1.74117292100993e+29,0,"NoError_anova"
"8","Residuals                ",686,6.88223325130335e-26,1.00324099873227e-28,NA,NA,"NoError_anova"
