"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",9,321.480051792965,35.7200057547739,211.283197261062,5.25655051384627e-215,"Raw_anova"
"2","gen_factor               ",9,85.575001689689,9.50833352107656,56.2416232726696,2.96870606561819e-81,"Raw_anova"
"3","exp_env_factor:gen_factor",81,439.788951170614,5.42949322432857,32.1153556306495,7.28728393444328e-213,"Raw_anova"
"4","Residuals                ",900,152.155995346731,0.169062217051923,NA,NA,"Raw_anova"
"5","exp_env_factor           ",9,378.63389050515,42.07043227835,8.14552204378671e+28,0,"NoError_anova"
"6","gen_factor               ",9,113.093307712842,12.5659230792047,2.43296771387976e+28,0,"NoError_anova"
"7","exp_env_factor:gen_factor",81,507.272801782007,6.26262718249391,1.21254679366044e+28,0,"NoError_anova"
"8","Residuals                ",900,4.64836861860765e-25,5.16485402067516e-28,NA,NA,"NoError_anova"
