"","Fixed_effect","Df","Sum Sq","Mean Sq","F value","Pr(>F)","data_class"
"1","exp_env_factor           ",2,23.3658717016881,11.682935850844,19.0897605674654,5.73123625509175e-08,"Raw_anova"
"2","gen_factor               ",2,31.8704672665986,15.9352336332993,26.0379581408322,3.42939507245557e-10,"Raw_anova"
"3","exp_env_factor:gen_factor",4,1.65164529930249,0.412911324825622,0.674691569580654,0.610730485811319,"Raw_anova"
"4","Residuals                ",126,77.1120157324108,0.612000124860403,NA,NA,"Raw_anova"
"5","exp_env_factor           ",2,66.6390029196285,33.3195014598142,1.06717892605634e+31,0,"NoError_anova"
"6","gen_factor               ",2,67.2910779111041,33.645538955552,1.07762146959125e+31,0,"NoError_anova"
"7","exp_env_factor:gen_factor",4,0.0699191692673386,0.0174797923168347,5.5985429478486e+27,0,"NoError_anova"
"8","Residuals                ",126,3.93397684439935e-28,3.12220384476139e-30,NA,NA,"NoError_anova"
