"","row","aov_coefs"
"(Intercept)",24193,0.136968490501163
"exp_env_factorE_2",24193,0.858876719103255
"gen_factorG_2",24193,-0.692485473701006
"exp_env_factorE_2:gen_factorG_2",24193,-0.880656452809152
