"","row","aov_coefs"
"(Intercept)",24286,-0.238134346257903
"exp_env_factorE_2",24286,-0.0923944354345485
"gen_factorG_2",24286,0.847505977759101
"exp_env_factorE_2:gen_factorG_2",24286,-0.557685699617492
