"","row","PL","delta_E","delta_H","G1Emean","G2Emean","E1Gmean","E2Gmean","GxE_emm","covariance"
"1",7961,0.183163682831502,0.16678882215412,0.910599850230977,0.0833944110770601,-0.0833944110770602,0.371905514038429,-0.371905514038429,0.118608032882065,0.22
