"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",10172,97,0.5,-1,15,3,3,1.5,2.15673186792992,2.73947995503743,-0.48,-0.65,-0.92,-0.16,0.178,-0.998871956506667,-0.809103069526753,-0.997393964548611,-0.231599330441203,0.414,-0.48,-0.65,-0.92,-0.1,0.159,1.41695743471502e-08,0.64,0.41,0.31,0.53,0,0.61,0.21,0.13,0.35,0,0.61,0.23,0.15,0.36,0,0.61,0.56,0.35,0.73,0.61,0.6,0.48,0.7,0
