"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",11410,96,0.01,1,10,7,7,1.5,5.43127213185653,8.55752077102661,-0.34,-0.35,-0.39,-0.32,0.267,-0.462366589131515,-0.493769320924177,-0.532778982453529,-0.453566616036479,0.249,-0.34,-0.35,-0.39,-0.32,0.255,3.51385649059383e-215,0.51,0.52,0.5,0.53,0,0.41,0.41,0.4,0.43,0,0.41,0.41,0.4,0.43,0,0.41,0.43,0.41,0.45,0.5,0.52,0.51,0.54,0
