"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",11739,96,1,-1,15,7,7,1.5,0.599900527624413,9.81058928966522,-0.96,-0.98,-0.99,-0.9,0,-0.995339824316931,-0.997245083292275,-0.998771828895636,-0.983734091394028,0,-0.96,-0.98,-0.99,-0.91,0,2.18979355065943e-12,0.15,0.16,0.15,0.21,0.71,0.03,0.03,0.03,0.05,0.01,0.03,0.04,0.04,0.06,0.76,0.03,0.05,0.05,0.08,0.15,0.18,0.17,0.23,1
