"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",18995,93,0.5,0.01,10,10,10,3,2.27536890422925,19.6923943281174,-0.12,-0.11,-0.24,0,0.664,-0.360930820664956,-0.245308933028025,-0.463637310288723,0.00627690864124599,0.463,-0.12,-0.11,-0.24,0.01,0.68,1.20746503202703e-50,0.6,0.42,0.42,0.49,0,0.6,0.25,0.25,0.34,0,0.6,0.3,0.3,0.37,0,0.6,0.59,0.55,0.66,0.6,0.59,0.57,0.64,0.99
