"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",19068,93,1,0.01,5,10,10,1.5,5.50279646413401,17.4905926028887,-0.04,-0.03,-0.07,0,0.917,-0.0908741022447087,-0.0936292871180203,-0.183402025106622,-0.00849308672827284,0.79,-0.04,-0.03,-0.07,0,0.937,2.70906148945285e-184,0.6,0.59,0.58,0.61,0,0.58,0.54,0.53,0.57,0,0.58,0.55,0.54,0.58,0,0.58,0.58,0.56,0.6,0.59,0.6,0.59,0.62,0.03
