"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",1969,100,0.01,1,15,3,3,1.5,2.54540709592402,2.8596715092659,0.4,0.34,0.22,0.47,0.492,0.703139708479309,0.552555656724981,0.384277095918359,0.690459191468552,0.633,0.4,0.34,0.21,0.49,0.416,1.94972317488682e-40,0.59,0.54,0.49,0.6,0,0.48,0.41,0.37,0.47,0,0.48,0.42,0.37,0.48,0,0.48,0.47,0.41,0.54,0.56,0.55,0.51,0.58,0
