"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",2083,100,0.01,0.01,5,3,3,3,1.12150008813478,3.54449327786764,-0.12,0.25,-0.27,0.79,0.615,-0.991441117320959,0.491890659655157,-0.75538901809537,0.996586631237364,0.66,-0.12,0.25,-0.37,0.8,0.609,0.0838080699217761,0.75,0.33,0.19,0.54,0.14,0.77,0.08,-0.01,0.35,0.12,0.77,0.15,0.06,0.39,0.17,0.77,0.37,0.13,0.69,0.72,0.5,0.27,0.7,0.98
