"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",2118,100,1,-1,10,3,3,1.5,0.81662789080292,2.99916098912557,-0.79,-0.47,-0.89,-0.11,0.336,-0.999005034350971,-0.967358957404094,-0.999806593993891,-0.402996072278856,0.17,-0.79,-0.47,-0.89,-0.07,0.322,0.232444644422903,0.51,0.19,0.1,0.37,0.34,0.36,0.01,-0.02,0.15,0.26,0.36,0.05,0.01,0.18,0.39,0.36,0.14,0.04,0.41,0.48,0.32,0.18,0.52,0.71
