"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",22296,92,1,-1,15,7,7,3,5.70453991275281,8.72421444654465,-0.38,-0.32,-0.41,-0.23,0.326,-0.860891290456781,-0.838233546069209,-0.930857095918785,-0.667379308454531,0.016,-0.38,-0.32,-0.41,-0.23,0.317,3.14362690813786e-161,0.67,0.6,0.57,0.64,0,0.74,0.55,0.53,0.6,0,0.74,0.57,0.55,0.61,0,0.74,0.73,0.7,0.76,0.67,0.67,0.65,0.7,0.18
