"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",25672,91,0.01,0.01,15,5,5,1.5,0.575458933599293,4.7564700961113,-0.27,-0.28,-0.65,0.23,0.458,-0.326829867910748,-0.34430820551134,-0.82016637929954,0.32397419143631,0.591,-0.27,-0.28,-0.67,0.28,0.456,1.50653511657434e-06,0.75,0.33,0.28,0.44,0,0.83,0.1,0.08,0.21,0,0.83,0.14,0.11,0.24,0,0.83,0.68,0.52,0.84,0.73,0.72,0.58,0.78,0
