"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",26447,91,0.5,0.01,10,3,3,3,2.20214313128963,3.06935033798218,0.93,0.8,0.4,0.97,0.062,0.992684040890752,0.999816295940589,0.8643362965839,0.999980738897914,0.008,0.93,0.8,0.4,0.97,0.083,3.73973729533805e-05,0.49,0.33,0.25,0.47,0.01,0.43,0.15,0.08,0.29,0,0.43,0.17,0.1,0.31,0,0.43,0.33,0.17,0.5,0.46,0.44,0.32,0.57,0.94
