"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",26577,91,1,1,5,2,2,1.5,1.35999576468021,2.12025139331818,0.4,0.19,-0.31,0.92,0.764,1,1,-1,1,0.817,0.4,0.19,-0.34,0.94,0.999,0.00607264778158611,0.77,0.51,0.23,0.81,0.02,0.62,0.24,0.04,0.67,0.02,0.62,0.28,0.06,0.69,0.02,0.62,0.5,0.1,0.85,0.68,0.61,0.21,0.8,0.25
