"","row","replicate","delta_env","delta_gen","sample_size","n_env","n_pop","std_dev","interaction","Sim_time","true_cov","covariance","covariance_lwrCI","covariance_uprCI","covariance_pvalue","true_cor","cor","cor_lwrCI","cor_uprCI","cor_pvalue","true_cov_means","cov_means","cov_means_lwrCI","cov_means_uprCI","cov_means_pvalue","GxE_Anova","true_GxE_emm","GxE_emm","GxE_emm_lwrCI","GxE_emm_uprCI","GxE_emm_pvalue","true_GxE_omega","GxE_omega","GxE_omega_lwrCI","GxE_omega_uprCI","GxE_omega_pvalue","true_GxE_eta","GxE_eta","GxE_eta_lwrCI","GxE_eta_uprCI","GxE_eta_pvalue","true_GxE_SSq","GxE_SSq","GxE_SSq_lwrCI","GxE_SSq_uprCI","true_GxE_means","GxE_means","GxE_means_lwrCI","GxE_means_uprCI","GxE_means_pvalue"
"1",9655,97,0.01,1,10,5,5,3,3.68163437815383,4.77101630369822,-0.2,-0.1,-0.32,0.13,0.784,-0.30984352323764,-0.153616804710313,-0.447739933043951,0.197010246030138,0.786,-0.2,-0.1,-0.35,0.14,0.804,1.5594595534946e-28,0.53,0.4,0.38,0.49,0,0.57,0.37,0.33,0.46,0,0.57,0.4,0.35,0.49,0,0.57,0.61,0.53,0.71,0.52,0.49,0.46,0.58,0.99
